,MWQ_Deliberate_diff,MWQ_Detailed_diff,MWQ_Emotion_diff,MWQ_Evolving_diff,MWQ_Focus_diff,MWQ_Future_diff,MWQ_Habit_diff,MWQ_Images_diff,MWQ_Other_diff,MWQ_Past_diff,MWQ_Self_diff,MWQ_Vivid_diff,MWQ_Words_diff,MWQ_Deliberate,MWQ_Detailed,MWQ_Emotion,MWQ_Evolving,MWQ_Focus,MWQ_Future,MWQ_Habit,MWQ_Images,MWQ_Other,MWQ_Past,MWQ_Self,MWQ_Vivid,MWQ_Words,MWQ_Deliberate_0,MWQ_Deliberate_1,MWQ_Detailed_0,MWQ_Detailed_1,MWQ_Emotion_0,MWQ_Emotion_1,MWQ_Evolving_0,MWQ_Evolving_1,MWQ_Focus_0,MWQ_Focus_1,MWQ_Future_0,MWQ_Future_1,MWQ_Habit_0,MWQ_Habit_1,MWQ_Images_0,MWQ_Images_1,MWQ_Other_0,MWQ_Other_1,MWQ_Past_0,MWQ_Past_1,MWQ_Self_0,MWQ_Self_1,MWQ_Vivid_0,MWQ_Vivid_1,MWQ_Words_0,MWQ_Words_1,component_1,component_2
R4310,1.0202892662176757,0.06253587042392528,0.40335189806915306,-0.19284158358049408,0.8835356730869557,-0.5077527538301025,0.9960935647255549,-0.07558263730369896,-0.7686355980190649,0.19453860051448268,0.21834605900835347,-0.11580881445082267,-0.22597215277519062,-0.7712348242419856,-0.9982189320298818,-0.9739568257951845,-0.3811402152519009,-0.768340058343299,-0.12460734513352344,-0.7693509011592369,-0.507035073316272,-0.03960373310507906,-0.65732706142846,0.4018708584812599,-0.20947323027559617,-0.07126607572429694,-1.2108112418838168,-0.1905219756661412,-0.9608058643107278,-0.8982699938868025,-1.1239641580498507,-0.7206122599806977,-0.2712286867768201,-0.4640702703573142,-1.1272635280219097,-0.24372785493495394,0.13419882546390058,-0.37355392836620194,-1.224579823479249,-0.22848625875369424,-0.45252724762309204,-0.528109884926791,0.3471071993642394,-0.42152839865482544,-0.7194000678818688,-0.5248614673673861,0.2767113666632731,0.4950574256716266,-0.1464906808442765,-0.26229949529509916,0.046510436632987914,-0.1794617161422027,0.43351983515121956,1.9003710016696864
R4311,2.4773598940738886,0.4401753230061327,0.7025799519592999,-1.3819989386433598,1.5788557923542883,-0.8096914981322165,0.6498660231890383,-1.0581445569941532,-1.477107614438001,-1.832052435549516,-0.14539074881588043,-0.7078014763194507,1.8370337210980807,-0.28673486388817354,-0.6541207664321618,-1.2009812607462602,-0.005317111382166914,-0.15475449613512207,-0.38501167674470826,0.8806038338192581,-0.16910157866942427,-0.02759175675123442,-0.07298471462324543,0.48562958667758865,-0.3144059018737185,0.004166962925773672,-1.4991784857220245,0.978181408351864,-0.8292025992186008,-0.38902727621246813,-1.4885589253812164,-0.7859789734219165,0.6858705609858207,-0.696128377657539,-0.9274963714383194,0.6513594209159689,0.03506614495421295,-0.7746253531780035,0.5066612329036879,1.1565272560927262,0.36554583235653,-0.6925987246376233,0.712629336632948,-0.7644782778050531,0.8469494381960337,-0.9851029973534822,0.5390065683181803,0.39361581950229985,0.04711680248183538,-0.6606846738376153,-0.9146299967992234,0.9224037242988574,-0.025438895897710208,-0.47187575295161216
R4312,-0.13881266448884294,-0.3302511596609655,-0.1923408529412005,-0.03766802921105472,0.1792117811979892,-0.8883226537600734,1.0079128979119782,-0.4816267849454534,-0.19278833223437541,0.6978287863616295,0.4083257924019469,-0.48833252416037987,0.12236173792408178,-0.5711929955966513,-0.38512177882119336,-1.77358618344307,-1.0921644657337846,-1.5628660215158174,-0.22595790529535412,-0.2087122195900589,-1.1946307808552088,0.45521844174974346,-1.2121074616569492,0.49584000261997707,-1.153219496935732,1.3015647111949766,-0.4495223346166513,-0.5883349991054942,-0.1934984546869961,-0.5237496143479616,-1.5833266326792594,-1.77566748562046,-1.0346724910544063,-1.072340520265461,-1.4839597479485107,-1.3047479667505215,0.22714290948416105,-0.6611797442759123,-0.7010528888099665,0.3068600091020117,-0.9144314466381738,-1.3960582315836272,0.5241051382662153,0.3313168060318399,-1.4961200839452247,-0.7982912975835952,0.2719525423002701,0.680278334702217,-0.8810963804528998,-1.3694289046132797,1.1528939342224507,1.2752556721465325,-1.6563091721408743,-1.8334984301050166
R4313,1.581812462692749,-0.47974277188546843,-0.08807673684494001,-0.10436132758473798,0.9839374541195648,-0.4989879741508918,0.25017901755812155,-1.6859101393177287,-1.2431114492813307,-1.4119737134115709,-1.1548547005627756,-0.6956242312600205,1.490272834958146,0.88528403918246,-0.27595105392159597,0.007524644320198129,0.3671796287419095,1.0380387991406113,-1.8122548851802176,-0.6495743384112587,-0.9619904237286084,-1.0508053595271203,-1.5060264614706766,-1.449403880609389,-0.6537060175452282,0.866970415592415,0.013374055330571425,1.5951865180233205,-0.01709325674671502,-0.49683602863218346,0.05116382876090647,-0.03691290808403354,0.40636370101973973,0.30200237343500175,0.4341461053916581,1.418083559511223,-1.491063337465489,-1.9900513116163807,-0.738512095021632,-0.4883330774635104,-0.08731936332619926,-1.773229502643928,-0.3657526544645756,-1.6088641037459062,-0.7194000678818688,-2.1313737812934397,-0.8143191012662911,-1.9691738018290668,-0.29004647304048636,-0.9856707043005069,0.06355709397205486,1.5538299289302009,0.03961728600107106,0.8587742710463393
R4314,1.3082523047034313,0.43487346032170593,0.3007939985664212,0.581160137801704,0.8744540391949218,0.13306136637940957,-0.5028384039248408,0.13484875509874383,-0.6143104677084028,0.5489165451107884,-0.07108546909440583,0.2617117535886384,0.7780734446647499,1.3738445256894118,1.0731550512213928,1.0269968126348543,1.5870669391395256,0.5820145286378975,1.6133037300421185,1.1217637302167687,1.5241337102663133,-1.0581363895830609,0.21231960247582615,1.0847590753412817,1.8251027745915516,0.8042532879870106,0.594011191219323,1.9022634959227545,0.7818814473512816,1.2167549076729876,0.8221174139876912,1.1229114125541124,1.2403114751469058,1.8214716129486097,0.08203323167641892,0.9564872708713408,1.4829465161805018,1.6160078825599113,1.310751703036416,0.8079132991115752,1.4064599648912506,1.5413087199899944,-0.687041183398237,-1.3013516511066399,-0.07350723155764474,0.4754093135531436,1.0771499870789298,1.006064517984524,1.6500019533831867,1.911713706971825,0.3611554455444326,1.1392288902091825,1.753974916521261,-0.3540835110022777
R4315,2.4781921227718344,0.39096499731698525,-0.26827004175178326,-1.205556992254753,2.0433381823700896,0.15575833838793296,1.727379573124097,-1.3718944216363478,-2.045365304072601,-0.12064210775815876,-0.9598628720417616,0.19808556699312807,1.6695329889029913,-0.05614540243882944,0.5001166217088825,-0.8488608220654558,-0.09576732555703785,0.12668145956799118,0.447048924841138,-1.189076272114494,-0.30506712054047486,-0.12063229700069264,-0.329389721504622,-0.47578415021719533,0.6741395009831456,-0.01443499972734614,-1.2901041428269833,1.188087979944851,0.2702243257009845,0.6611893230179697,-0.6696935540168307,-0.937963595768614,0.5104009251026619,-0.6951560671520912,-0.9086467467412297,1.1346914356288598,0.35148332662461357,0.5072416650125465,-1.986588581893379,-0.25920900876928205,0.39093788891328235,-0.9809565327230654,0.9093397988240808,-1.1360255052485204,-0.2514316371511767,-0.3720737449093355,0.0230740261393743,-0.9367888459023873,0.5587539311166537,0.7568394981097818,-0.8482311876029073,0.8213018013000841,0.17750863775383913,0.19282842008459997
R4316,0.745475160947782,-0.24384427364794964,-0.33214477207309956,0.08334043278513953,0.9512160916598652,0.0664456390519017,0.20656074127799876,-0.06264970193014918,-0.7161145138705158,0.5504068162739848,-0.4628553515275876,-0.5157555112214335,0.7213740953002756,-0.31661743710101725,-0.08780966698569861,0.12166170216099284,0.4154935264067584,-0.11231106130959546,0.7732656977243666,0.3516352262739116,0.4124395938467869,0.4939174796887416,0.8008358202578831,-0.11866410964153384,0.18124786032925397,-0.35619642492718834,-0.6603844280480211,0.08509073289976087,0.0401540863635817,-0.20369018728436794,0.28127990901910144,-0.050864863053998094,0.3591166127550134,0.4424570455401529,-0.5758094446729154,0.3754066469869498,0.7094504572833201,0.7758960963352218,0.22878476364955677,0.4353455049275555,0.4301666687653856,0.36751696683523644,0.8221288015481318,0.10601428767761602,0.48275200376347754,1.0331588200374624,0.11748403608605694,-0.34537131544153066,0.43473172557002826,-0.08102378565140522,-0.6929402969653112,0.02843379833496435,1.5234738531818497,-2.252831083283273
R4317,-0.020799412685781782,-0.18690013475788897,-0.019499071697808512,0.102021889580721,0.36041000623576336,0.17239100918535888,0.49777004699983474,0.001396149998604601,-0.2972119828202968,-0.32088565256925405,-0.14798344164110144,-0.239245369501922,0.29395278593966534,2.0281895249152506,0.5070990860785939,-0.43814678611586044,-0.6978585087648965,0.8719216437578462,-2.320934611496589,-0.5455896247717054,1.0207261613813623,-1.977565136703132,-2.1587519784239473,-2.3172614711551045,-0.6665517791701375,0.9363367453217417,1.8530092873768227,1.832209874691041,0.56565893779462,0.378758803036731,-0.40515347006480396,-0.42465254176261247,-0.7241682412237376,-0.6221463516430166,0.5977038454609083,0.9581138516966716,-2.315307850132988,-2.142916840947629,-0.7641101160938353,-0.26634006909400054,0.9863756292603056,0.9877717792589102,-1.7094608827177542,-2.006672865538051,-1.8827197091653762,-2.2036053617346303,-2.151088860881998,-2.2990723025230992,-0.5307702529396522,-0.7700156224415742,0.7264207113103005,1.0203734972499658,-2.8526876421107694,-1.730865031304551
R4318,-0.07879972838141958,-0.12582834767520157,0.3261041532363643,0.04242154723768854,-0.11728655367078056,0.4757015808488194,0.8470271574633815,0.43512105097421305,-0.6132785023293266,0.08770245795412657,0.27661166486461264,0.19467879520817283,-0.2960297567174528,0.9609300375616248,1.4249441782211558,-0.6112969191861727,-2.5530466767787394,1.5896329432962024,-1.9144296163790704,0.44400488113623626,0.3589880361241195,-1.4100455459624857,-1.6147525405417735,-0.6945445676531435,0.4468573544897662,-0.2793123872660735,0.9124045179290384,0.8336047895476189,1.3898171387128284,1.2639887910376268,-0.741919564211859,-0.4158154109754947,-2.4838904959743955,-2.441468948736707,1.4768779788126842,1.3595914251419037,-2.0765405455773216,-1.6008389647285022,-0.004219578976304073,0.8428075784870774,0.12959198613498532,0.5647130371091984,-1.0182015196087904,-1.631480021938117,-1.5721425416577968,-1.4844400837036702,-0.80522134880761,-0.5286096839429973,0.33868504430362895,0.5333638395118018,-0.11252240317659787,-0.4085521598940507,-1.9685154889604515,-0.5447276609774712
R4319,0.8118622123099267,0.4953072551909783,0.6018086066027081,0.20312646803812062,0.8894734128254441,0.47360033645938704,0.7653347074983857,0.3025160280793456,-0.23043786914766448,0.8394744033260909,-0.7145234815625943,0.33146389630975454,0.4512582815355162,0.461001465776327,0.23767160850711438,-0.6127560022373737,0.44894993751985995,0.4047050436351827,0.2796035937421018,0.39726923834957356,0.27556676838690497,-0.31722676105882647,1.1746701591314184,-0.6048476947670033,0.5933429541474966,0.6179834426363641,0.01288858859010247,0.8247508009000292,-0.02633466870936267,0.4689725864816156,-0.881153469280001,-0.27934486267729297,0.3314957921002536,0.5346222601383742,-0.08366798336619599,0.8058054294592482,0.031741573351754516,0.5053419098111416,-0.0075079467149749566,0.7578267607834107,0.1152235567612599,0.41773958484060547,-0.1828387755721653,-0.4132766447198298,0.6920357507817362,1.531510154107827,-0.22352505314176438,-0.9380485347043587,0.4132269250574521,0.7446908213672067,0.3508140587418402,0.8020723402773564,-1.1161730529275757,-2.611885604077181
R4320,0.02478192122771883,0.06281380762580957,-0.7303015084067963,0.1278264211162139,0.21207447167791027,-0.24701135243724567,0.32566115016522473,0.009051368589989377,0.10679254034391561,0.03432280772737328,-0.19475188779682948,0.20753453779290826,0.2583192245063948,-0.7608911235049342,-0.6882047497290854,-1.0230747997231682,-0.07976269999291073,-1.1413050177844104,0.38497760705739525,-0.24544409679460585,-0.00022593749753757708,0.9668697749649177,0.8607109199767706,0.34273235145940567,-0.22134183567433746,-1.087940595265035,-0.7036603203412006,-0.6788783991134818,-0.6722607258880389,-0.6094469182622293,-0.6036497097750395,-1.3339512181818358,-0.1408526514463217,-0.013026230330107812,-1.1242838622622324,-0.9122093905843222,0.4932525585294718,0.24624120609222613,-0.39461459691137446,-0.06895344674614974,-0.00474417282900413,0.0043071957609852485,0.8550484971406553,0.961841037484571,0.7974631213831334,0.8317859291105066,0.4264743686754133,0.2317224808785838,-0.3197432384112241,-0.11220870061831582,-1.1439699038292046,-0.8856506793228098,-0.7350837869348843,-2.613784682616097
R4322,-0.006996885719766421,0.11000136812346639,-0.09591793701954021,0.052180663792368964,-0.09616979198263165,0.0,-0.20172726776289712,-0.14600277954411933,0.011460769354161293,-0.01844210564455917,0.047688218931769555,0.030289557945479828,0.1281063228566366,2.813745962205894,1.4318173531550291,-0.6982641942480147,-2.675099213183686,2.3968645455386435,-2.749067625571605,-0.14126266338523116,-1.1002480045699068,-2.4836459431665547,-2.7394957505467006,-2.801968171136692,1.7397301955002946,1.6332687580971768,2.559785813870126,2.5527889281503597,1.27830255693466,1.3883039250581264,-0.613262161704807,-0.7091800987243472,-2.606502451861392,-2.554321788069023,2.186513448794988,2.0903436568123563,-2.640307293679157,-2.640307293679157,-0.03253712287446307,-0.23426439063736018,-0.9909723914087091,-1.1369751709528284,-2.3392971372511013,-2.32783636789694,-2.5835895801194044,-2.6020316857639636,-2.7143497109062955,-2.666661491974526,1.682410111735432,1.7126996696809118,1.4594288667634905,1.587535189620127,3.1393897297479647,-1.4746908806058263
R4323,-0.2767160420669674,-0.26515209059744316,-0.5723935855541591,-0.25656033203751105,-0.2559921539618516,-0.25089721534921106,-0.3328203964991323,-0.14278162992978527,0.2602576995053474,-0.8397305436822675,-0.18163512820804872,0.049237494099535595,-0.0048645339235871,1.0439001733630469,0.9011651354619347,1.441862535752742,0.9082681313689988,0.8163072464574971,1.005083895313012,0.7021129771052385,0.8291469253683917,-0.059027354443210264,1.603810031148938,0.4894958012798391,0.6852834736748412,-2.0583479329353147,1.0867410185061221,0.8100249764391547,0.9717378232564838,0.7065857326590407,1.6515682143079027,1.0791746287537436,1.0043994825705427,0.7478391505330316,0.8562870131268268,0.6002948591649752,1.0907687456259674,0.8398715302767563,0.8294474101316742,0.4966270136325419,0.8732014846270205,0.7304198546972352,-0.18558936021716424,0.07466833928818312,1.9377999870717169,1.0980694433894493,0.5608411742190156,0.37920604601096686,0.644051783166372,0.6932892772659076,-1.917555529318659,-1.9224200632422461,1.3951815793346498,-0.2573666361676098
R4328,0.5165471197964436,-0.2672766257239656,-2.1917066255472433,0.07477493377351063,0.6435914466805743,-0.6517795805008179,-0.7212278737256611,0.024383163945039033,-0.7574453888187774,-0.3483330321905893,-0.515538094170108,0.2401108596466416,-0.25375014077837427,-0.9439930168942187,-1.0364698577132418,-1.9029476653127841,-0.9237328954242161,-1.1885791622522794,1.1738713991628362,1.2403739934558522,-0.9055851086718977,0.8443174823658942,1.4451213346257965,0.27264829873971574,0.20891864894831944,0.3245878632245153,-1.1158909353903366,-0.5993438155938929,-0.8315187425676351,-1.0987953682916007,-0.7061425741161351,-2.8978491996633786,-0.9284241608590956,-0.853649227085585,-1.3822192765021342,-0.7386278298215598,1.4533197553123078,0.80154017481149,1.5319555031486443,0.8107276294229832,-0.8879203342653096,-0.8635371703202706,1.1720206324214515,0.41457524360267406,1.54190945256851,1.1935764203779207,0.5195713696591948,0.004033275489086776,0.08379852132361251,0.3239093809702541,0.42964445463176987,0.1758943138533956,1.5733242446577465,-3.1437887527939314
R4332,1.0757942968778924,1.1297220799249539,-0.011782841049490234,0.2243012301567629,0.42773317897978,-0.32097227652831417,1.4507620789470583,0.2182529799147559,-0.5230695133239089,0.040521404346795076,-0.09125745543169683,0.702223512453518,0.026193644203931332,-0.3534536420740245,0.14687356835234425,-1.7990349619401302,0.4999093821082282,-0.3099448019177535,-0.5211085385810034,-0.04837837151587948,-1.144720593348268,0.0881483983874037,0.7866932905406909,-0.9152519746688605,0.33649359734994366,0.850667697125055,-0.8590096772910766,0.21678461958681577,-0.42809289403284606,0.7016291858921078,-1.6977043540096666,-1.7094871950591568,0.3700641088163524,0.5943653389731153,-0.4903923595621624,-0.06265918058238237,-0.34000597855957027,-0.6609782550878844,-0.771066935634479,0.6796951433125792,-1.2161066371982312,-0.9978536572834753,0.3443566147192408,-0.1787128986046681,0.7243094356597151,0.7648308400065101,-0.8332144332958606,-0.9244718887275575,-0.022775584703841747,0.6794479277496762,0.7803898236863238,0.8065834678902551,1.4421231606256428,-0.7594682487549191
R4333,0.3700874784837155,-0.018969214028590864,0.322260702703554,0.4620635590889485,0.946000695135845,0.3270169521691493,0.33422969695856286,-0.15372488293817455,-0.28010120301569474,0.0285084216422143,0.22002564407764894,-0.5175936226990794,0.11510651425172255,-0.4504401497229077,-0.8129043728809661,1.1402989544703463,-1.0671327385568607,0.2773098358940877,-0.3209698409360856,-0.2906326629546955,1.6857173719984313,0.5147478139250021,0.0240952024000785,0.34881278950531514,-0.809952200181202,0.01751297966152788,-0.5942684814889961,-0.22418100300528068,-0.7474890618646718,-0.7664582758932627,0.9186755010296164,1.2409362037331704,-1.260392574319119,-0.7983290152301706,-0.22559075900648287,0.7204099361293621,-0.47177990752976356,-0.14476295536061426,-0.44157248821960243,-0.10734279126103959,1.7070031723203947,1.5532782893822201,0.623693766444658,0.34359256342896327,0.008550824365874251,0.037059246008088555,0.22492416036000937,0.4449498044376583,-0.5315201712570952,-1.0491137939561745,-0.041217482843672715,0.07388903140804984,-1.5469449461979012,0.08372158580287764
R4445,0.45512506918909024,1.3375727840672895,0.4418565393558782,-0.8791307486757822,0.3117313362705997,-0.02833441706641282,-0.03699413706005453,0.04868820194410117,-1.0314692418744908,-1.9498684613778838,-0.6036008842779017,-0.5905606749862728,1.391537348333881,1.3085424208181944,1.099425970436233,1.3278763014483888,0.4583186354095677,0.5761888189489104,0.9238786976583986,-0.26728473965302424,0.7021833106106149,0.8036741813297075,1.122478934865429,0.49388433661605596,0.3950186677273639,0.19742790858481482,0.9612478660950503,1.4163729352841405,0.35499517227563915,1.6925679563429288,1.0365039115245185,1.4783604508803967,0.8816614864328399,0.002530737757057683,0.35819701619118505,0.6699283524617847,0.9014948396223357,0.8731604225559229,-0.23391206552250213,-0.27090620258255665,0.654688834301896,0.7033770362459971,1.2708452093096168,0.2393759674351259,2.037310515445484,0.08744205406759992,0.776038011222441,0.17243712694453928,0.6807227888893296,0.09016211390305667,-0.5116116766726161,0.879925671661265,2.061343793181746,-1.3875639805849327
R4452,1.4867418926843614,2.249554227749532,0.6627848090338198,0.794053579449093,1.6436743185177052,-0.4533506730625909,0.9618475635613909,-0.17040870680435272,-1.9483307902073719,-1.0085526524368364,-2.2569424368651987,-1.8841697725752495,0.40927569068643543,1.1415546321665369,1.1320714786414472,1.4445288804148335,0.17902167949254857,1.2908810166320792,0.08308375619610864,1.4759746343811435,-1.299155110324766,0.19378176491110619,-0.298334792883817,0.31623455209838136,-0.2102143319078028,1.8940026773173038,0.29373109795105157,1.7804729906354129,-0.07059616810940782,2.178958059640124,1.0365039115245185,1.6992887205583382,-0.22434171351411167,0.5697118659349814,0.3298578038029491,1.9735321223206543,0.3064720812276843,-0.14687859183490662,0.9129061833391551,1.874753746900546,-1.1711187386018818,-1.3415274454062345,1.156237515768007,-0.792093274439365,0.22191574105917833,-0.7866369113776581,1.4321259289158133,-0.8248165079493853,0.7369666626975453,-1.1472031098777042,1.5620518228053237,1.9713275134917592,-0.0685067115985607,0.4534938345206903
R4477,1.092300166053817,1.9455604131887845,-0.6627848090338198,1.020926030720263,1.4736390441882874,0.5666883413282385,-0.5919061929608551,-0.4868820194410079,-1.3752923224993219,-1.3447368699157813,-0.9447666014784553,0.4499509904657321,0.7639812892813459,0.6238924873463981,0.7729708883840866,2.3777495121463845,0.17902167949254857,1.0050041375588117,0.8501247554248648,-0.3652206595425845,0.07283160591395452,-0.05017520165633484,0.9448772188967735,-0.1483879612555378,0.7264557865751925,1.4698589851341812,0.020656056437597364,1.1129562224914142,-0.2529924568458557,1.6925679563429288,2.583001799270097,1.9202169902362773,-0.33777793914969667,0.6831480915705663,0.1598225294735313,1.6334615736618188,0.5331474177589802,1.0998357590872188,-0.048941380222235806,-0.6408475731830909,0.3138714206931914,-0.1730105987478165,0.6405028948307616,-0.7347894276685601,1.5666526109749597,0.22191574105917833,0.329898227190949,-0.6148683742875063,0.48386923056057135,0.9338202210263035,0.9890658558443141,1.75304714512566,-3.7030430461508606,1.4559227829930201
R4482,1.6687919203599977,1.3679721655233639,0.05523206741948422,0.056718112817792266,0.8218371592588531,-0.25500975359770744,-0.40693550766058845,0.7546671301335619,-0.6589942378642578,0.638750013209996,-0.9710101181861901,-0.9280239178355714,0.43656073673219864,0.6405912662115637,0.6260661014606208,-0.21777036985699413,-0.6147696689031902,0.09972735382679772,0.03883139085598812,-0.5415053153437924,0.3371593218865515,0.056555971216920534,0.8915967041061766,-0.2440455375342856,0.22209495354588785,0.5338177334197045,-0.25241898507585714,1.4163729352841405,-0.10099554956548214,1.2669766159578817,-0.23383363912363705,-0.17860157170415283,-0.6213685032386582,-0.564650390420866,-0.32194408112648626,0.49989307813236694,0.16479999589562483,-0.09020975770208263,-0.3079003396426096,-0.714835847303198,-0.051290093887564774,0.7033770362459971,0.3826355843621383,-0.2763586535021195,0.5244815367902292,1.1632315500002253,0.2511676770677444,-0.7198424411184458,0.6807227888893296,-0.24730112894624182,0.27965465865449224,0.7162153953866909,0.3542881582817661,1.419445793476532
R4484,0.36410005535127227,1.459170309891588,1.3255696180676395,0.17015433845337724,1.190246920305925,-1.4450552703870088,0.221964822360321,-0.2921292116646046,-0.6876461612496606,-0.40342106097473457,-1.1809582518480688,-0.5905606749862724,0.4911308288237226,0.6572900450767292,0.7729708883840866,1.3278763014483888,1.1786107848797758,0.11560940266420125,0.5698597749374343,2.729554408967511,-1.0851755307279014,-0.6600676180749362,-0.298334792883817,0.41189212837712913,-0.44077928414977063,1.8501257436431875,0.4150977830681419,0.7791978384194141,-0.009797405197257882,1.4493729046943302,0.5946473721686377,1.9202169902362773,1.051815824886217,1.2219701633395943,-0.4919793554559041,0.6982675648500207,1.2698422614856903,-0.17521300890131844,2.466659939861401,2.688624762221722,-0.9033336279093278,-1.1954628395739324,-0.2763586535021195,-0.9640048147517801,-0.08065005467187258,-0.48407111564660715,0.9859861448843202,-0.19497210696374861,-0.1348133813298088,-0.7253740563160812,1.4801966846680366,1.9713275134917592,2.496632365050985,0.7961277957669399
R4487,-0.6518154837057739,0.1020398818106007,1.8724829569906518,-0.04759561914779786,1.1129581592470987,-0.4470101042085689,0.16142896171659682,0.057200125360901855,-0.7597768774646597,-1.1171660150069573,-0.9778003987329466,0.12271390649065389,-0.2289654213630405,0.8541721511373552,0.5072410173989829,-0.03769304952942298,-0.28931727198258556,0.4448009603849335,-0.6645645980817316,-0.7640869514564284,0.0703670118256317,0.16648588053992366,0.07053030951262182,0.003364517396462406,-0.028120420762157358,0.07602483102962634,1.1019228874807692,0.4501074037749952,0.42132109545252944,0.5233609772631301,-0.9719349037294817,0.90054805326117,-0.25527886596018023,-0.3028744851079781,-0.1596376829029513,0.9533204763441474,-0.4147676259173465,-0.8617777301259154,-0.8022765348996878,-0.6408475731830909,0.03944700973553207,0.09664713509643393,0.5363140825202065,-0.2234627949444532,0.625336802033913,-0.4918292129730443,0.4921308759296732,-0.48566952280327336,-0.08879566639581343,0.03391824009484045,0.18539722686004068,-0.043568194502999806,-0.1598025596552901,0.5519226648734633
R4493,0.0,-0.24319505164859834,-0.2945710262372534,0.0,0.07557123303529734,-0.3777922275521591,-0.6905572251209988,-0.3245880129606716,-0.5730384677080507,0.4930701856357864,0.3849049117134451,0.5999346539543084,0.10914018418304905,1.225048526492366,2.601119347876105,1.8722550032917946,2.3545979676882784,2.381448370133803,0.5944444223486125,2.716496286315569,-0.34673619721715276,-0.7210568597167961,1.4895224812006516,1.0906054076882452,-0.23423151443300788,1.82087445452711,1.1129562224914142,1.1129562224914142,2.543750637113021,2.300555585464423,1.9202169902362773,1.625645963999024,2.2712552504687538,2.2712552504687538,2.086888971873599,2.1624602049088963,0.7598227542902756,0.3820305267381165,2.9105895845820426,2.220032359461044,-0.1730105987478165,-0.49759861170848807,-0.3909663470437295,-0.9640048147517801,1.163231550000226,1.6563017356360124,0.8547685613456455,1.2396734730590906,-0.5285204979873238,0.0714141559669846,1.643906960942611,1.75304714512566,-3.283292466167432,0.7699346458132226
R4494,-0.275675756194535,1.6650175500370086,1.1551392386017998,1.5787081573455244,2.191025963501927,0.2282944460779474,0.40904945834973383,0.6259911678527241,-0.8128959977629919,-0.30544737473801375,-0.09672610443707974,0.638769709679029,-0.4583887735688078,0.7488947748513526,-0.9633037837303996,1.1378992442744653,1.524519014794448,0.1455584090433057,-0.00036356130240435523,0.6796156972220355,0.10160196955723033,0.9984041171433614,1.930313025785715,1.667544231693266,0.8314451844710887,0.8146301089340479,0.818208558635622,0.542532802441087,-1.729533841855201,-0.06451629181819257,0.4999638280209495,1.6551030666227493,0.6812034705596708,2.259911627905195,-0.9656490482307107,1.2253769152712162,-0.1144964009018642,0.11379804517608322,0.43726727828132483,0.8463167366310587,-0.21474334327133152,0.4112478245813926,1.3445215837292235,0.5316255859662316,1.9796789353062363,1.6742315605682225,1.6495722102084733,1.5528461057713936,0.49190406967603145,1.1306737793550605,0.9890658558443141,0.5306770822755063,1.8253545395547117,2.777821813908089
R4497,0.5539522270701496,0.8364172669199995,-1.7046289704665785,0.7486790891948597,1.3189879137267695,0.5318774860752187,0.8815174373738449,0.07094566568997515,-0.15472038628117368,0.8414210700330174,-1.5971054453564357,-0.08677626244696279,1.3728276024739292,0.48123720504112405,-0.011920401749859115,0.6377879236959892,-0.4442515273959573,0.8738637914442489,0.05906104358290029,0.3992391494239238,-0.17243574414497265,-0.028828967081683705,0.337986783758167,0.6051594763688856,0.47448123162504197,0.7256226149094118,0.16022774432225156,0.7141799713924012,-0.4293088692910896,0.40710839762890993,1.456267623912604,-0.24836134655397443,-0.8028664642555942,-0.054187375060734504,0.1201476321300003,1.4391355458567698,-0.20921430938101265,0.32266317669420597,-0.06373903504625636,0.8177784023275886,-0.20222351991427684,-0.1312778542243017,0.0502732730914693,-0.10444711318970439,-0.10082110772060925,0.7405999623124081,1.3796388955003431,-0.2174665498560927,0.5063667800838585,0.4195905176368957,-0.009566829430588659,1.3632607730433406,0.3066558510232845,0.554509085114452
R4500,0.3120857617296621,0.64620399438056,0.1893670882953764,0.15556968087165912,0.9521975362447397,0.1360052019187774,1.8264533954220694,-0.10015858685643564,-0.2750584644998644,0.23052632055699185,-0.19795109745262862,-0.019283613877102646,-0.018709745859951554,-0.0726851453148031,-0.5253876093775924,0.7279487524781052,1.0475722130811138,-0.2274428522237193,0.7203178170938443,0.10039468530378064,1.3401661244002585,1.315983811121333,1.6349867438035508,1.3993125790259198,1.1315913455146505,-0.9855777983811158,-0.22207731379658457,0.09000844793307755,-0.812341075637631,-0.166137081257071,0.5946473721686377,0.7840144604640141,0.9327077879688532,1.0882774688405124,-0.6790181572182636,0.2731793790264761,0.6238175523714982,0.7598227542902756,-0.8184194310713477,1.0080339643507217,1.346061301908127,1.2459027150516913,1.373992133497066,1.0989336689972016,1.432178923983382,1.6627052445403738,1.4426233355989067,1.244672238146278,1.1138006172125954,1.0945170033354927,-0.9099733489407463,-0.9286830948006979,-1.4112219028094801,0.3242765366308214
